NACE,Sector,Activity number,Activity,Contribution type,Description
"F41.1, F41.2, F43",Construction and real estate,7.1,Construction of new buildings,,"Development of building projects for residential and non-residential buildings by bringing together financial, technical and physical means to realise the building projects for later sale as well as the construction of complete residential or non-residential buildings, on own account for sale or on a fee or contract basis.The economic activities in this category could be associated with several NACE codes, in particular F41.1 and F41.2, including also activities under F43, in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
"F41, F43",Construction and real estate,7.2,Renovation of existing buildings,Transitional,"Construction and civil engineering works or preparation thereof.The economic activities in this category could be associated with several NACE codes, in particular F41 and F43 in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
"F42, F43, M71, C16, C17, C22, C23, C25, C27, C28, S95.21, S95.22, C33.12",Construction and real estate,7.3,"Installation, maintenance and repair of energy efficiency equipment",Enabling,"Individual renovation measures consisting in installation, maintenance or repair of energy efficiency equipment. The economic activities in this category could be associated with several NACE codes, in particular F42, F43, M71, C16, C17, C22, C23, C25, C27, C28, S95.21, S95.22, C33.12 in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
"F42, F43, M71, C16, C17, C22, C23, C25, C27, C28",Construction and real estate,7.4,"Installation, maintenance and repair of charging stations for electric vehicles in buildings (and parking spaces attached to buildings)",Enabling,"Installation, maintenance and repair of charging stations for electric vehicles in buildings and parking spaces attached to buildings.The economic activities in this category could be associated with several NACE codes, in particular F42, F43, M71, C16, C17, C22, C23, C25, C27 or C28 in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
"F42, F43, M71, C16, C17, C22, C23, C25, C27, C28",Construction and real estate,7.5,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings",Enabling,"Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings The economic activities in this category could be associated with several NACE codes, in particular F42, F43, M71, and C16, C17, C22, C23, C25, C27, C28, in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
"F42, F43, M71, C16, C17, C22, C23, C25, C27, C28",Construction and real estate,7.6,"Installation, maintenance and repair of renewable energy technologies",Enabling,"Installation, maintenance and repair of renewable energy technologies, on-site. The economic activities in this category could be associated with several NACE codes, in particular F42, F43, M71, C16, C17, C22, C23, C25, C27 or C28, in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006."
L68,Construction and real estate,7.7,Acquisition and ownership of buildings,,Buying real estate and exercising ownership of that real estate.The economic activities in this category could be associated with NACE code L68 in accordance with the statistical classification of economic activities established by Regulation (EC) No 1893/2006.
